URL,Etiology,Symptoms,Name,Questionnaire
https://www.orthobullets.com/spine/2046/ossification-posterior-longitudinal-ligament,"Pathophysiology
cause is unclear but likely multifactorial
associated factors
diabetes
obesity
high salt-low meat diet
poor calcium absorption
mechanical stress on posterior longitudinal ligament","often asymptomatic
symptoms and exam findings consistent with symptoms of myelopathy",ossification posterior longitudinal ligament," Ossification Posterior Longitudinal Ligament (OPLL) Questionnaire

This questionnaire is intended for informational purposes only and does not constitute medical advice. Please consult with a qualified healthcare professional for diagnosis and treatment.

1. Symptoms:

1.1 Do you experience any of the following symptoms?

    a) Numbness or tingling in your hands or feet
    b) Weakness in your arms or legs
    c) Difficulty walking or balance issues
    d) Pain in your neck or back
    e) Bowel or bladder dysfunction
    f) Difficulty with fine motor skills
    g) None of the above

1.2 If you experience any of the symptoms above, how often do you experience them?

    a) Occasionally
    b) Frequently
    c) Constantly

1.3 How would you rate the severity of your symptoms?

    a) Mild
    b) Moderate
    c) Severe

2. Etiology:

2.1 Do you have a history of any of the following conditions?

    a) Diabetes
    b) Obesity
    c) High blood pressure
    d) High cholesterol
    e) Thyroid disorders
    f) None of the above

2.2 Do you follow a specific diet?

    a) High salt, low meat diet
    b) Low salt, high meat diet
    c) Vegetarian diet
    d) Other (please specify)
    e) No specific diet

2.3 Do you have any factors that may contribute to poor calcium absorption?

    a) Vitamin D deficiency
    b) Celiac disease
    c) Crohn's disease
    d) Other (please specify)
    e) None of the above

2.4 Do you engage in activities that put significant mechanical stress on your spine?

    a) Heavy lifting
    b) Repetitive motions
    c) Contact sports
    d) Other (please specify)
    e) None of the above

3. Additional Information:

3.1 Have you ever had any spinal surgeries?

    a) Yes
    b) No

3.2 Have you had any previous imaging studies of your spine (e.g., X-ray, MRI)?

    a) Yes
    b) No

3.3 Please provide any relevant information about your family history of spinal conditions.

Please note: This questionnaire is not a substitute for a medical evaluation. It is important to consult with a qualified healthcare professional for a proper diagnosis and treatment plan.  
"
https://www.orthobullets.com/trauma/1018/elbow-dislocation,"Pathophysiology
mechanism for posterolateral dislocation
usually a combination of
axial loading
supination/external rotation of the forearm
valgus posterolateral force
a varus posteromedial mechanism (combined with axial load and forearm external rotation) has also been reported
posterior dislocations may involve more than one injury mechanism
pathoanatomy
associated with complete or near complete circular disruption of capsuloligamentous stabilizers
pathoanatomic cascade
progression of injury is from lateral to medial
LCL fails first
(primary lesion)
by avulsion of the lateral epicondylar origin
midsubstance LCL tears are less common but do occur
MCL fails last
depending on degree of energy
Associated injuries
shoulder and wrist injuries
concomitant shoulder and wrist injuries occur in 10-15% of elbow dislocations",pain and swelling,elbow dislocation," Elbow Dislocation Questionnaire

Please answer the following questions to the best of your ability.

1. Symptoms

a) Pain:
 How would you describe the pain in your elbow?
     Mild, dull ache
     Moderate, sharp pain
     Severe, debilitating pain
     Unable to describe

 When did the pain start?
     Suddenly, after an injury
     Gradually, over time
     Not sure

 Where is the pain located?
     On the inside of the elbow
     On the outside of the elbow
     In the back of the elbow
     All around the elbow

b) Swelling:
 Is there swelling around your elbow?
     Yes, significant swelling
     Yes, mild swelling
     No swelling
 How would you describe the swelling?
     Red and hot
     Warm and tender
     Cold and numb
     Unable to describe

2. Etiology

a) Injury Mechanism:
 How did the injury occur?
     Fall on an outstretched arm
     Direct blow to the elbow
     During sports activity
     Other (please describe)

 What was the position of your arm at the time of the injury?
     Straight and extended
     Bent at the elbow
     Twisted or rotated
     Unable to recall

 Describe the force that caused the injury (e.g., direction, intensity):
     Axial load (pushing down on your arm)
     Supination/external rotation of the forearm
     Valgus force (force pushing your elbow outwards)
     Varus force (force pushing your elbow inwards)
     Other (please describe)

b) Associated Injuries:
 Do you have any pain or discomfort in your shoulder or wrist?
     Yes, in my shoulder
     Yes, in my wrist
     Yes, in both shoulder and wrist
     No, I don't have any pain in my shoulder or wrist

3.  Past Medical History:
 Have you ever had a previous elbow dislocation?
     Yes
     No

 Have you ever had any other elbow injuries?
     Yes
     No

Please note: This questionnaire is intended as a preliminary screening tool and should not be used as a substitute for professional medical evaluation. If you have any concerns about your elbow, please seek immediate medical attention. 
"
https://www.orthobullets.com/hand/6036/base-of-thumb-fractures,"Pathophysiology
mechanism of injury
most Bennett and Rolando are fractures caused by axial force applied to the thumb in flexion
pathoanatomy
imperfect reductions and above forces lead to increased joint contact pressures and subsequent predisposition to early arthritis
excessive angulation may lead to MCP joint hyperextension deformity",acute pain at the base of thumb with,base of thumb fractures," Base of Thumb Fracture Questionnaire

This questionnaire is designed to help determine if you may have a fracture at the base of your thumb. Please answer all questions to the best of your ability.  It is important to note that this questionnaire is not a substitute for professional medical evaluation. If you are experiencing significant pain or discomfort, please seek immediate medical attention.

1. Symptoms:

1.1. When did the pain at the base of your thumb begin?
    a)  Less than 24 hours ago
    b)  1-3 days ago
    c)  More than 3 days ago
    d)  I don't remember

1.2. How would you describe the pain at the base of your thumb?
    a)  Sharp and intense
    b)  Dull and aching
    c)  Throbbing
    d)  Burning

1.3. Does the pain at the base of your thumb worsen with any of the following activities?
    a)  Grasping or squeezing objects
    b)  Making a fist
    c)  Rotating your thumb
    d)  All of the above
    e)  None of the above

1.4. Do you experience any numbness or tingling in your thumb or hand?
    a)  Yes
    b)  No

1.5. Have you noticed any swelling or bruising at the base of your thumb?
    a)  Yes
    b)  No

1.6. Is it difficult or painful for you to move your thumb?
    a)  Yes, significantly
    b)  Yes, slightly
    c)  No

2. Etiology:

2.1. How did the injury to your thumb occur?
    a)  Fall on an outstretched hand
    b)  Direct blow to the thumb
    c)  Twisting or forceful movement of the thumb
    d)  I don't remember

2.2. Were you involved in any of the following activities before the injury?
    a)  Contact sports
    b)  Heavy lifting
    c)  Repetitive hand movements
    d)  None of the above

2.3. Have you had any previous injuries to your thumb or wrist?
    a)  Yes
    b)  No

2.4. Have you been diagnosed with any underlying conditions that may affect bone health?
    a)  Yes (please specify)
    b)  No

3.  Additional Information:

3.1.  Are you experiencing any other symptoms besides thumb pain?
    a)  Yes (please describe)
    b)  No

3.2.  Have you taken any pain medication for your thumb pain?
    a)  Yes (please specify type and dosage)
    b)  No

Disclaimer: This questionnaire is for informational purposes only and should not be used to self-diagnose. It is crucial to seek medical advice from a qualified healthcare professional for any health concerns. This information should not be used in place of professional medical advice, diagnosis, or treatment.
"
https://www.orthobullets.com/spine/2016/odontoid-fracture,"Pathophysiology
mechanism
displacement may be anterior (hyperflexion) or posterior (hyperextension)
anterior displacement
is associated with transverse ligament failure and atlanto-axial instability
posterior displacement
is caused by direct impact from the anterior arch of atlas during hyperextension
biomechanics
a fracture through the base of the odontoid process severely compromises the stability of the upper cervical spine.
Associated conditions
Os odontoideum
etiology
previously thought to be due to failure of fusion at the base of the odontoid
evidence now suggests it may represent the residuals of an old traumatic process
imaging
appears like a type II odontoid fx on xray
treatment
observation","neck pain
worse with motion, especially rotation
dysphagia
may be present when associated with a large retropharyngeal hematoma",odontoid fracture," Odontoid Fracture Questionnaire

Please answer the following questions to the best of your ability.

1. Symptoms:

1.1 Neck Pain:

 a) No pain
 b) Mild pain, present only with specific movements
 c) Moderate pain, present at rest and worsening with movement
 d) Severe pain, constant and debilitating

1.2 Pain with Movement:

 a) No pain with any movement
 b) Pain only with specific movements (e.g., rotation)
 c) Pain with most movements, including tilting and turning
 d) Pain with any movement, even slight head movement

1.3 Difficulty Swallowing (Dysphagia):

 a) No difficulty swallowing
 b) Mild difficulty swallowing, occasional choking
 c) Moderate difficulty swallowing, requiring effort
 d) Severe difficulty swallowing, inability to swallow solids

1.4 Neck Stiffness:

 a) No stiffness
 b) Mild stiffness, present only in the morning
 c) Moderate stiffness, persistent throughout the day
 d) Severe stiffness, difficulty moving the head in any direction

2. Etiology:

2.1 Mechanism of Injury:

 a) No known injury
 b) Minor trauma (e.g., fall from standing height, whiplash)
 c) Moderate trauma (e.g., fall from a ladder, motor vehicle accident)
 d) Severe trauma (e.g., high-energy impact, diving accident)

2.2 Previous Neck Injuries:

 a) No previous neck injuries
 b) Previous neck strain or sprain
 c) Previous whiplash injury
 d) Previous neck surgery

2.3 Associated Conditions:

 a) None
 b) Os Odontoideum
 c) Rheumatoid Arthritis
 d) Osteoporosis

2.4 History of Chronic Neck Pain:

 a) No history of chronic neck pain
 b) History of chronic neck pain, unrelated to the current injury
 c) History of chronic neck pain, worsening with the current injury
 d) History of chronic neck pain, possibly related to the current injury

3. Biomechanics:

3.1  Type of Movement During Injury:

 a) No specific movement recall
 b) Hyperextension (head bent backwards)
 c) Hyperflexion (head bent forward)
 d) Rotation (head twisting)

4. Imaging:

4.1 Have you had any imaging (X-ray, CT scan) done on your neck recently?

 a) No imaging done
 b) X-ray done
 c) CT scan done
 d) MRI done

Disclaimer: This questionnaire is for informational purposes only and does not constitute medical advice. A diagnosis of odontoid fracture can only be made by a qualified healthcare professional. Please consult a doctor for proper diagnosis and treatment. 
"
https://www.orthobullets.com/basic-science/4108/juvenile-idiopathic-arthritis,"Genetics
HLA markers
DR4 associated with polyarticular
DR8, DR5, DR2.1 associated with pauciarticular
RF- seropositive in <15%
Diagnostic criteria
a diagnosis of exclusion
must rule out infection
one of the following must be present to make diagnosis
rash
presence of RF
iridocyclitis
C-spine involvement
pericarditis
tenosynovitis
intermittent fever
morning stiffness
Associated conditions
C-spine involvement
may lead to kyphosis, facet ankylosis, and
atlantoaxial subluxation
Ocular involvement
typically consists of iridocyclitis, a type of anterior uveitis
frequently indolent and requires immediate ophthalmologic evaluation for slit lamp examination
can lead to rapid loss of vision if untreated
increase risk with positive ANA titer
Stills disease
acute-onset JRA with multiple joint involvement, fever, rash, and splenomegaly
infection must be ruled out
male = female
usually presents at age 5-10 years","morning stiffness and joint pain
visual changes
fever",juvenile idiopathic arthritis," Juvenile Idiopathic Arthritis Questionnaire:

Please answer the following questions to the best of your ability. This questionnaire is intended to help assess potential symptoms and risk factors for Juvenile Idiopathic Arthritis (JIA). It is not a substitute for professional medical advice. Please consult with a physician for diagnosis and treatment.

1. Symptoms:

1.1 Morning Stiffness:
     a) No stiffness
     b) Mild stiffness lasting less than 30 minutes
     c) Moderate stiffness lasting 30-60 minutes
     d) Severe stiffness lasting more than 60 minutes

1.2 Joint Pain:
     a) No joint pain
     b) Mild pain in one or two joints
     c) Moderate pain in three or more joints
     d) Severe pain in multiple joints

1.3 Visual Changes:
     a) No visual changes
     b) Blurred vision
     c) Eye pain or redness
     d) Sensitivity to light

1.4 Fever:
     a) No fever
     b) Intermittent fever lasting less than 3 days
     c) Persistent fever lasting more than 3 days
     d) Recurrent fever with chills

2. Etiology:

2.1 Family History:
     a) No known family history of autoimmune diseases
     b) Family history of rheumatoid arthritis or other autoimmune conditions
     c) Family history of Juvenile Idiopathic Arthritis

2.2 HLA Markers:
     a) No specific HLA markers known
     b) HLA-DR4 positive (associated with polyarticular JIA)
     c) HLA-DR8, DR5, DR2.1 positive (associated with pauciarticular JIA)

2.3 Rheumatoid Factor (RF):
     a) RF negative
     b) RF positive (less than 15% of JIA cases)

2.4 Other Symptoms:
     a) None of the following symptoms present
     b) Rash
     c) Iridocyclitis (inflammation of the eye)
     d) C-spine involvement (neck stiffness)
     e) Pericarditis (inflammation of the sac around the heart)
     f) Tenosynovitis (inflammation of the tendon sheath)
     g) Intermittent fever

2.5 Associated Conditions:
     a) No associated conditions
     b) C-spine involvement with potential kyphosis, facet ankylosis, or atlantoaxial subluxation
     c) Ocular involvement (typically iridocyclitis)
     d) Stills disease (acute-onset JIA with multiple joint involvement, fever, rash, and splenomegaly)

3. Diagnosis:

3.1 Diagnosis:
     a) Diagnosis of JIA confirmed by a physician
     b) Suspected JIA, awaiting confirmation by physician

3.2 Exclusion of Other Conditions:
     a) Rule out infection as a cause of symptoms
     b) Rule out other autoimmune diseases

Please note: This questionnaire is for informational purposes only and should not be used to self-diagnose. It is crucial to consult with a healthcare professional for an accurate diagnosis and appropriate treatment plan. 
"
https://www.orthobullets.com/pediatrics/4123/medial-clavicle-physeal-fracture,"Pathophysiology
mechanism
fall onto an outstretched extremity
direct blow
child abuse a rare cause
pathoanatomy
considered a childhood equivalent to
adult sternoclavicular separation
physeal sleeve and strong costoclavicular and sternoclavicular ligaments usually remain intact with injury . However, in series by Lee et al. of 40 patients treated operatively for a posterior sternoclavicular injury 50% were physeal fractures and 50% were actually sternoclavicular dislocations
anterior displacement
metaphyseal fragment may be sharp and palpable immediately beneath the skin
clavicular head of the sternocleidomastoid muscle is pulled anteriorly with the bone and spasms
patient's head may be tilted towards the affected side
posterior displacement
local swelling, tenderness, and depression of the medial end of the clavicle
innominate artery and vein, internal jugular vein, phrenic and vagus nerves, trachea, and esophagus may be injured with posterior displacement","pain
dysfunction
anterior dislocation
deformity with a palpable bump
posterior dislocations
dyspnea or
dysphagia
tachypnea and
stridor
diminution or absence of distal pulses
paresthesias or paresis",medial clavicle physeal fracture,"  Medial Clavicle Physeal Fracture Questionnaire

This questionnaire aims to gather information about your symptoms and medical history. Please answer each question to the best of your ability.

1. Symptoms:

1.1. Pain:
- a) No pain
- b) Mild pain, easily managed with over-the-counter pain relievers
- c) Moderate pain, requiring stronger pain medication
- d) Severe pain, interfering with daily activities

1.2. Dysfunction:
- a) No difficulty using the arm or shoulder
- b) Mild difficulty with lifting or reaching
- c) Significant difficulty with everyday tasks involving the arm
- d) Unable to use the arm at all

1.3. Anterior Dislocation:
- a) No visible or palpable bump at the collarbone
- b) A small, soft bump noticeable only when pressing on the collarbone
- c) A prominent, hard bump visible and palpable at the collarbone
- d)  A large, painful bump causing significant deformity

1.4. Deformity with a Palpable Bump:
- a) No noticeable deformity
- b) Slight swelling or prominence at the collarbone
- c) Visible and palpable bump, with noticeable contour change
- d) Significant deformity, displacing the collarbone noticeably

1.5. Posterior Dislocations:
- a) No feeling of pressure or tightness in the neck
- b) Mild pressure or tightness in the neck, especially when swallowing
- c) Significant pain and pressure in the neck, difficulty breathing
- d) Difficulty swallowing, breathing, and severe pain in the neck

1.6. Dyspnea (Shortness of Breath):
- a) No difficulty breathing
- b) Mild shortness of breath, especially with exertion
- c) Significant difficulty breathing, even at rest
- d) Severe shortness of breath, unable to catch a breath

1.7. Dysphagia (Difficulty Swallowing):
- a) No difficulty swallowing
- b) Mild difficulty swallowing, especially with solids
- c) Significant difficulty swallowing, requiring small bites
- d) Unable to swallow at all

1.8. Tachypnea (Rapid Breathing):
- a) Normal breathing rate
- b) Slightly faster than usual breathing
- c) Rapid breathing, with noticeable effort
- d) Very rapid breathing, accompanied by distress

1.9. Stridor (Whistling Sound When Breathing):
- a) No sound when breathing
- b) Slight whistling sound during breathing
- c) Prominent whistling sound during breathing
- d) Loud and continuous whistling sound, especially when inhaling

1.10. Diminution or Absence of Distal Pulses:
- a) Normal pulse in the affected arm
- b) Slightly weaker pulse than usual
- c) Noticeably weaker pulse in the affected arm
- d) No pulse detectable in the affected arm

1.11. Paresthesias or Paresis (Numbness or Weakness):
- a) No numbness or weakness in the affected arm
- b) Mild numbness or tingling in the affected arm
- c) Significant numbness or weakness in the affected arm
- d) Complete numbness and paralysis of the affected arm

2. Etiology:

2.1. Mechanism of Injury:
- a) Fall onto an outstretched extremity
- b) Direct blow to the shoulder or collarbone
- c)  Child abuse
- d)  Other (please specify):

2.2. Previous Injuries:
- a) No previous injuries to the shoulder or clavicle
- b) Previous injury to the shoulder or clavicle, but not related to the current symptoms
- c) Previous injury to the shoulder or clavicle, potentially contributing to current symptoms
- d)  Multiple previous injuries to the shoulder or clavicle

2.3. Underlying Medical Conditions:
- a) No relevant medical history
- b) History of bone disorders or conditions
- c) History of previous trauma or surgery to the shoulder or clavicle
- d)  Other relevant medical conditions (please specify):

Please note: This questionnaire is intended to provide general information and should not be used as a substitute for professional medical advice. It is essential to consult with a qualified medical professional for accurate diagnosis and treatment. 
"
https://www.orthobullets.com/pediatrics/4102/osteogenesis-imperfecta,"Pathophysiology
can result from
decreased collagen secretion
production of abnormal collagen
leads to
insufficient osteoid production
physeal osteoblasts cannot form sufficient osteoid
periosteal osteoblasts cannot form sufficient osteoid and therefore
cannot remodel normally
Genetics
90% have an identifiable genetic mutation
COL 1A1 and COL 1A2
causes
abnormal collagen cross-linking
via a glycine substitution in the procollagen molecule
autosomal dominant
and
autosomal recessive
forms
milder autosomal dominant forms (Types I and IV)
severe autosomal dominant forms (Types II and III)
autosomal recessive forms (Type VI, VII)
CRTAP and LEPRE1 genes associated with severe, lethal forms of OI not associated with primary structural defect of type I collagen
Orthopaedic manifestations
bone fragility and fractures
fractures heal in normal fashion initially but the
bone does not remodel
can lead to progressive bowing
ligamentous laxity
short stature
scoliosis
codfish vertebrae (compression fx)
basilar invagination
olecranon apophyseal avulsion fx
most common first presenting sign
coxa vara (10%)
congenital anterolateral radial head dislocations
Non-Orthopaedic manifestations
blue sclera
dysmorphic, triangle shaped facies
hearing
loss
50% of adults with OI
may be conductive, sensorial and mixed
brownish opalescent teeth (
dentinogenesis
imperfecta)
alteration in dentin
brown/blue teeth, soft, translucent, prone to cavities
affects primary teeth > secondary teeth
wormian
skull bones (puzzle piece intrasutural skull bones)
hypermetabolism
increased risk of
malignant hyperthermia
hyperhidrosis, tachycardia, tachypnoea, heat intolerance
thin skin prone to subcutaneous hemorrhage
cardiovascular
mitral valve prolapse
aortic regurgitation","mild cases
multiple fractures
during childhood
severe cases
present with
fractures at birth and can be fatal
number of fractures typically decreases as patient ages and usually stops after puberty
basilar invagination
presents with apnea, altered consciousness, ataxia, or myelopathy
usually in third or fourth decade of life, but can be as early as teenage years",osteogenesis imperfecta," Osteogenesis Imperfecta Questionnaire

Please answer the following questions to the best of your knowledge. Your answers will help us understand your condition and provide appropriate care.

Part 1: Symptoms

1. Have you experienced any bone fractures?
    a) Yes, multiple fractures during childhood
    b) Yes, fractures at birth
    c) Yes, fractures throughout my life, but fewer as I got older
    d) No, I have not experienced any fractures
    e) I am unsure

2. If you have experienced fractures, how old were you when your first fracture occurred?
    a) At birth
    b) During infancy (0-1 year old)
    c) During childhood (1-10 years old)
    d) During adolescence (10-18 years old)
    e) During adulthood (18+ years old)

3. Have you experienced any of the following symptoms?
    a) Basilar invagination
    b) Apnea (pauses in breathing)
    c) Altered consciousness 
    d) Ataxia (lack of coordination)
    e) Myelopathy (spinal cord dysfunction)
    f) None of the above

4. Do you experience any of the following?
    a) Progressive bowing of bones
    b) Ligamentous laxity (loose joints)
    c) Short stature
    d) Scoliosis (curvature of the spine)
    e) Codfish vertebrae (compression fractures in the spine)
    f) Olecranon apophyseal avulsion fracture (fracture of the elbow)
    g) Coxa vara (deformed hip joint)
    h) Congenital anterolateral radial head dislocation (dislocated elbow)
    i) None of the above

Part 2: Etiology

1. Have you been diagnosed with any other genetic conditions?
    a) Yes
    b) No
    c) I am unsure

2. Do you have a family history of bone fragility or osteogenesis imperfecta?
    a) Yes
    b) No
    c) I am unsure

3. Do you have any of the following physical characteristics?
    a) Blue sclera (whites of the eyes)
    b) Dysmorphic, triangle shaped facies (facial features)
    c) Brownish opalescent teeth (dentinogenesis imperfecta)
    d) Wormian bones (extra skull bones)
    e) Thin skin prone to subcutaneous hemorrhage
    f) None of the above

4. Have you experienced any of the following?
    a) Hearing loss
    b) Malignant hyperthermia (abnormal reaction to anesthesia)
    c) Hyperhidrosis (excessive sweating)
    d) Tachycardia (rapid heart rate)
    e) Tachypnea (rapid breathing)
    f) Heat intolerance
    g) Mitral valve prolapse
    h) Aortic regurgitation
    i) None of the above

Please note: This questionnaire is not a substitute for a medical diagnosis. If you suspect you may have osteogenesis imperfecta, it is crucial to consult a healthcare professional for a proper evaluation and diagnosis. 
"
https://www.orthobullets.com/foot-and-ankle/7017/bunionette-deformity,"Pathophysiology
mechanism of disease
extrinsic causes
compression of forefoot (e.g. tight shoes)
abnormal loading on the lateral aspect of the foot
intrinsic causes
congenital deformities (e.g. splayfoot, brachymetatarsia)
inflammatory arthropathies
residual malalignments from surgery
pathoanatomy
boney prominence +/- bursitis over lateral aspect of 5th metatarsal head
increased 4-5 intermetatarsal angle  (normal 6.5-8 degrees)
increased lateral deviation angle (normal 0-7 degrees)
increased width of MT head (normal <13mm)
lateral bowing of the 5th metatarsal bone
Associated conditions
varus MTP joint
pes planus","cosmetic deformity
medial deviation of 5th toe
prominence of the 5th metatarsal head
pain
lateral bunion
plantar callus
worse with constrictive shoe wear",bunionette deformity," Bunionette Deformity Questionnaire

Please answer the following questions to the best of your ability.

1. Symptoms

1.1 Cosmetic Deformity:

 a) No noticeable deformity
 b) Mild deformity, but not significantly bothersome
 c) Moderate deformity, causing noticeable asymmetry
 d) Severe deformity, significantly affecting foot appearance

1.2 Medial Deviation of 5th Toe:

 a) Toe appears straight
 b) Mild deviation, toe points slightly inwards
 c) Moderate deviation, toe points significantly inwards
 d) Severe deviation, toe overlaps other toes

1.3 Prominence of 5th Metatarsal Head:

 a) No noticeable prominence
 b) Mild prominence, barely noticeable
 c) Moderate prominence, easily visible
 d) Severe prominence, significantly protruding

1.4 Pain:

 a) No pain
 b) Mild pain, only during specific activities
 c) Moderate pain, present during daily activities
 d) Severe pain, interfering with daily life

1.5 Lateral Bunion:

 a) No lateral bunion
 b) Mild lateral bunion, minimally noticeable
 c) Moderate lateral bunion, easily visible
 d) Severe lateral bunion, significantly affecting foot shape

1.6 Plantar Callus:

 a) No calluses on the foot
 b) Mild callus, only on the lateral side of the foot
 c) Moderate callus, covering a larger area on the lateral side
 d) Severe callus, causing pain and discomfort

1.7 Worse with Constrictive Shoe Wear:

 a) No change in symptoms with shoe wear
 b) Mild worsening of symptoms with tight shoes
 c) Moderate worsening of symptoms with most shoes
 d) Severe worsening of symptoms with any type of shoes

2. Etiology

2.1 Extrinsic Causes:

 a) No history of compression or tight shoes
 b) Occasional compression from tight shoes
 c) Frequent compression from tight shoes, especially heels
 d) Consistent compression from tight shoes, leading to discomfort

2.2 Abnormal Loading:

 a) Normal foot loading pattern
 b) Increased weight bearing on the lateral side of the foot
 c) Chronic lateral foot loading due to activities or professions
 d) Specific activities causing repeated stress on the lateral foot

2.3 Intrinsic Causes:

 a) No known congenital deformities or inflammatory conditions
 b) History of splayfoot or brachymetatarsia
 c) Diagnosis of inflammatory arthropathies like rheumatoid arthritis
 d) Previous foot surgery resulting in malalignments

2.4 Pathoanatomy:

 a) No noticeable boney prominence or bursitis on the lateral side
 b) Mild prominence with potential tenderness on the lateral side
 c) Moderate prominence with pain and possible bursitis
 d) Severe prominence with significant pain, inflammation, and possible bursitis

2.5 Associated Conditions:

 a) No varus MTP joint or pes planus
 b) Possible mild varus MTP joint or pes planus
 c) Moderate varus MTP joint or pes planus, causing further discomfort
 d) Severe varus MTP joint or pes planus, significantly impacting foot function

Please note: This questionnaire is intended for informational purposes only and should not be used to self-diagnose. A proper diagnosis should always be made by a qualified medical professional.
"
https://www.orthobullets.com/hand/6031/flexor-tendon-injuries,"Pathophysiology
mechanism of injury
commonly results from volar lacerations and may have concomitant neurovascular injury
pathophysiology
tendon healing
occurs via 2 pathways
intrinsic
produced by tenocytes within the tendon
extrinsic
stimulated by surrounding synovial fluid and inflammatory cells
implicated in the formation of scarring and adhesions
occurs in 3 phases
Phases of Tendon Healing
Phase
Days
Histology
Strength
Inflammatory
0-5
Cellular proliferation
None
Fibroblastic
5-28
Fibroblastic proliferation with disorganized collagen
Increasing
Remodeling
>28 days
Linear collagen organization
Will tolerate active range of motion",loss of active flexion strength or motion of the involved digit(s),flexor tendon injuries," Flexor Tendon Injury Questionnaire

Please answer each question to the best of your ability. If you are unsure of an answer, please select the option that seems most likely.

1. Symptoms:

a) Loss of Active Flexion Strength:

 How would you describe your ability to bend your finger(s)?
      I can bend my finger(s) fully and with normal strength.
     I can bend my finger(s) somewhat, but with reduced strength.
     I cannot bend my finger(s) at all.
     I have difficulty bending my finger(s) and feel pain while doing so. 

b) Loss of Active Motion:

 How far can you bend your finger(s)?
      I can bend my finger(s) all the way to my palm.
      I can bend my finger(s) partway, but not all the way.
      I am unable to bend my finger(s) at all.
     I can only bend my finger(s) with assistance from my other hand.

2. Etiology:

a) Mechanism of Injury:

 How did your injury occur?
      I cut my finger with a sharp object.
      I was involved in a car accident or other traumatic event.
      I injured my finger while playing sports.
      I sustained an injury from a fall.
      I injured my finger while performing a task involving forceful gripping.
      My finger became caught in a door or other object.
      Other (please specify): 

b) Risk Factors:

 Which of these apply to you? (Select all that apply)
      I work with my hands in a job that requires repetitive motion.
      I have a history of diabetes.
      I have a history of rheumatoid arthritis.
      I have a history of prior injuries to the same finger.
      I smoke cigarettes.

3. Associated Symptoms:

 Do you experience any of the following? (Select all that apply)
      Numbness or tingling in your finger(s)
      Pain in your finger(s)
      Swelling in your finger(s)
      Discoloration of your finger(s) 
      Difficulty straightening your finger(s)
      A ""clicking"" or ""popping"" sensation in your finger(s)

4. Previous Treatment:

 Have you received any treatment for this injury previously?
      Yes
      No

If yes, please provide details:

 Type of treatment:
 Duration of treatment:
 Outcome of treatment:

Please note: This questionnaire is not a substitute for a professional medical diagnosis. If you suspect you have a flexor tendon injury, please seek medical attention immediately. 
"
https://www.orthobullets.com/knee-and-sports/3131/anterior-inferior-iliac-spine-avulsion-aiis,"Pathophysiology
mechanism
typically occurs due to
eccentric contraction of the rectus femoris (femoral n.)
as hip extends and knee is flexed
causes avulsion of its anatomic origin off the pelvis",pain and weakness,anterior inferior iliac spine avulsion aiis," Anterior Inferior Iliac Spine (AIIS) Avulsion Questionnaire

Please answer the following questions to the best of your ability.

1. Pain

 Where is your pain located?
     a)  Front of the hip, just below the hip bone
     b)  Inner thigh
     c)  Front of the knee
     d)  Other (please specify)
 When did your pain begin?
     a)  Sudden onset during an activity
     b)  Gradual onset over time
     c)  Unknown
 How would you describe your pain?
     a)  Sharp and stabbing
     b)  Dull and aching
     c)  Burning
     d)  Throbbing
 On a scale of 1-10, with 1 being no pain and 10 being the worst pain imaginable, how would you rate your pain?
     a)  1-3
     b)  4-6
     c)  7-9
     d)  10

2. Weakness

 Do you experience any weakness in your leg?
     a)  Yes
     b)  No
 If yes, where do you feel this weakness?
     a)  Hip flexors (bending your knee towards your chest)
     b)  Knee extension (straightening your leg)
     c)  Other (please specify)
 How would you rate your weakness?
     a)  Mild
     b)  Moderate
     c)  Severe

3. Etiology

 Were you engaged in any activity when your pain began?
     a)  Yes (please describe the activity)
     b)  No
 If yes, was the activity involving:
     a)  Kicking
     b)  Sudden hip extension (e.g., jumping, sprinting)
     c)  Other (please specify)
 Have you had any recent falls or injuries?
     a)  Yes
     b)  No
 Do you have any other medical conditions?
     a)  Yes (please specify)
     b)  No

Please note: This questionnaire is not a substitute for a medical diagnosis. If you are experiencing pain or weakness, it is important to consult with a healthcare professional for a proper evaluation and treatment plan. 
"
